director,'director@iitrpr.ac.in',1234,2
overall_dept_head,'overall.dept.head@iitrpr.ac.in',1234,2.1
hod_cse,'hod.cse@iitrpr.ac.in',1234,2.1.1
hod_ee,'hod.ee@iitrpr.ac.in',1234,2.1.1
hod_me,'hod.me@iitrpr.ac.in',1234,2.1.1
hod_cse_ai,'hod.cse.ai@iitrpr.ac.in',1234,2.1.1.1
hod_cse_net,'hod.cse.net@iitrpr.ac.in',1234,2.1.1.1
hod_cse_sw,'hod.cse.sw@iitrpr.ac.in',1234,2.1.1.1
hod_ee_hv,'hod.ee.hv@iitrpr.ac.in',1234,2.1.1.1
hod_ee_digital,'hod.ee.digital@iitrpr.ac.in',1234,2.1.1.1
hod_ee_analog,'hod.ee.analog@iitrpr.ac.in',1234,2.1.1.1
hod_me_sd,'hod.me.sd@iitrpr.ac.in',1234,2.1.1.1
ckn,'ckn@iitrpr.ac.in',1234,2.1.1.1.1
depti,'depti@iitrpr.ac.in',1234,2.1.1.1.1
sujata,'sujata@iitrpr.ac.in',1234,2.1.1.1.1
avni,'avni@iitrpr.ac.in',1234,2.1.1.1.1
sodhi,'sodhi@iitrpr.ac.in',1234,2.1.1.1.1
ranjana,'ranjana@iitrpr.ac.in',1234,2.1.1.1.1
rohit,'rohit@iitrpr.ac.in',1234,2.1.1.1.1
murala,'murala@iitrpr.ac.in',1234,2.1.1.1.1
ansu,'ansu@iitrpr.ac.in',1234,2.1.1.1.1
sattu,'sattu@iitrpr.ac.in',1234,2.1.1.1.1
